央视,#genre#
山东农科,http://124.129.235.34:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://124.129.235.34:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
青海,#genre#
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=14fd1cad1706341975
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=0ca7de7f1707366913
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=efeefead1707378479
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=cd7616d61706332174
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
其他,#genre#
优漫卡通,http://180.143.112.137:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://111.8.242.84:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://220.163.178.144:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://180.143.112.137:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.106.217.220:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://113.57.161.254:9000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.106.217.223:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://171.106.217.221:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://220.163.178.144:8888/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://180.143.112.137:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.134.232.56:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://221.205.170.157:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://106.115.24.174:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
风云足球,http://106.115.24.183:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
风云足球,http://106.115.24.91:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
风云足球,http://106.115.24.115:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://61.134.232.56:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://221.205.170.157:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://113.57.150.190:9000/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
cctvnews,http://124.129.235.34:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
eztv1,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
eztv1,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
eztv2,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
eztv2,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
eztv6,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
欧洲华文6台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
classtvmoda,https://streamcdne1-859c1818ed614cc5b0047439470927b0.msvdn.net/vod/852oKGTnb3tO/7c1b70d3-7dcb-4818-8274-4a8524391b6f/chunklist-f1-v1-a1.m3u8?T=1649336837
antv,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8?zshijd
super radyo dzbb,http://stream.gmanews.tv/ioslive/livestream/chunklist.m3u8?checkedby:iptvcat.com
5tv corrientes,http://www.coninfo.net:1935/tvcinco/live1/chunklist_w1546509083.m3u8?checkedby:iptvcat.com
qtv6,http://124.129.235.34:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
qtv5,http://124.129.235.34:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
qtv4,http://124.129.235.34:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
qtv3,http://124.129.235.34:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
qtv2,http://124.129.235.34:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
qtv1,http://124.129.235.34:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
ha giang tv (406p),http://123.31.36.68/live.m3u8?c=vstv365&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=
宁夏,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
江苏,#genre#
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3333/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3333/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
吉林,#genre#
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8?_upt=f6b685651648171016
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市2,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林乡村,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
都市,http://180.158.146.27:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://106.115.24.91:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
都市,http://106.115.24.174:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
都市,http://106.115.24.115:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
都市,http://180.158.146.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://106.115.24.183:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
都市,http://220.163.178.144:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://180.143.112.137:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.106.217.220:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
吉林新闻综合,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
湖南,#genre#
金鹰卡通,http://223.159.10.66:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.185.213.161:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.134.232.56:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.143.112.137:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.81.96.9:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.205.170.157:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.161.254:9000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.185.218.213:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.106.217.220:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.84:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://220.163.178.144:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.57.150.190:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.10.66:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://111.8.242.84:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
湖南娱乐,http://223.159.10.66:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://111.8.242.84:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
湖南经视,http://223.159.10.66:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://111.8.242.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
湖南国际,http://223.159.10.66:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://223.159.10.66:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://111.8.242.84:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
湖南电视剧,http://223.159.10.66:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://111.8.242.84:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
湖南公共,http://223.159.10.66:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://111.8.242.84:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
湖南都市,http://223.159.10.66:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://111.8.242.84:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
湖北,#genre#
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
湖北影视,http://113.57.150.190:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.150.190:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.161.254:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&amp;tpid=1550600621
河南,#genre#
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
河北,#genre#
河北影视,http://106.115.24.91:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
河北影视,http://106.115.24.174:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
河北影视,http://106.115.24.115:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
河北影视,http://106.115.24.183:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
河北少儿科教,http://106.115.24.91:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
河北少儿科教,http://106.115.24.115:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
河北少儿科教,http://106.115.24.174:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
河北少儿科教,http://106.115.24.183:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.24.183:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.24.174:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.24.91:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.24.115:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
河北经济,http://106.115.24.91:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
河北经济,http://106.115.24.183:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
河北经济,http://106.115.24.174:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
河北经济,http://106.115.24.115:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
河北公共,http://106.115.24.174:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
河北公共,http://106.115.24.183:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
河北公共,http://106.115.24.115:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
河北公共,http://106.115.24.91:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
河北都市,http://106.115.24.183:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
河北都市,http://106.115.24.174:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
河北都市,http://106.115.24.115:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
河北都市,http://106.115.24.91:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北频道,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
邯郸科技,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
国外,#genre#
UNISUL TV,https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=
TeleAragua,http://45.173.198.59:8080/hls/nginx3.m3u8?tla=
RTU,https://video1.makrodigital.com/rtu/rtu/chunks.m3u8?nimblesessionid=
EBS 키즈,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
半岛新闻「英语,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
半岛新闻「阿拉伯,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
广东,#genre#
广东影视,http://171.106.217.221:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.106.217.223:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.106.217.220:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://180.143.112.137:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.106.217.220:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.143.112.137:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.106.217.220:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.106.217.223:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.106.217.221:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.106.217.220:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.143.112.137:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.106.217.223:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.106.217.221:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://180.143.112.137:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.106.217.221:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.106.217.223:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
珠江台,http://180.143.112.137:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://180.143.112.137:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.106.217.221:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.106.217.223:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.106.217.221:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.106.217.220:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.106.217.223:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.106.217.223:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.106.217.221:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广州台2,http://171.106.217.220:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东科技,http://171.106.217.220:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃,#genre#
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu
白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
福建,#genre#
岭南戏曲,http://180.143.112.137:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.106.217.223:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.106.217.221:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
北京,#genre#
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
房山无线,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
北京新闻,http://live.funhillrm.com/5/sd/live.m3u8?zbeid
安徽,#genre#
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
太和新闻,https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?zbid=1110366022&tpid=686842078&type=0
CETV,#genre#
重庆,#genre#
垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
