央视,#genre#
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
河北,#genre#
石家庄娱乐,http://123.182.209.50:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻,http://123.182.209.50:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.182.209.50:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://123.182.209.50:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
曲周新闻,http://123.182.209.50:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.182.209.50:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://123.182.209.50:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.182.209.50:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
河北经济,http://123.182.209.50:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.182.209.50:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://123.182.209.50:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://123.182.209.50:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸民生都市,http://123.182.209.50:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸公共,http://123.182.209.50:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
国外,#genre#
RTU,https://video1.makrodigital.com/rtu/rtu/chunks.m3u8?nimblesessionid=
EBS 키즈,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
半岛新闻「英语,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
半岛新闻「阿拉伯,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
广东,#genre#
广东珠江,http://mom.coms.hk:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.15.184.38:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.15.187.140:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.158.205:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.158.139:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.158.90:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.141:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://mom.coms.hk:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.15.187.140:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.158.139:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.158.205:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.158.90:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.15.184.38:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.141:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.15.184.38:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.15.187.140:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.158.205:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.52:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.159.194.141:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.158.139:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.158.90:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.122.2:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://110.72.80.102:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://110.72.55.186:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://110.72.54.239:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.158.205:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.15.187.140:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.158.139:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.158.90:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.159.194.141:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.15.184.38:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://mom.coms.hk:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.135.208.218:8083/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
珠江台,http://222.218.158.139:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.116:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.158.205:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://113.15.184.38:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.125:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://113.15.187.140:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.64.163:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.158.90:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://219.159.194.141:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.54.239:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.55.186:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.80.102:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.158.90:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.158.205:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.15.184.38:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.158.139:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.15.187.140:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.159.194.141:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.135.208.218:8083/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃,#genre#
福建,#genre#
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
北京,#genre#
房山无线,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
北京新闻,http://live.funhillrm.com/5/sd/live.m3u8?zbeid
安徽,#genre#
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
经济生活,http://123.154.30.252:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CETV,#genre#
重庆,#genre#
时尚购物频道,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129
广西,#genre#
广西都市,http://110.72.80.102:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.54.239:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.55.186:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.80.102:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.55.186:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.54.239:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://113.15.187.140:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.158.139:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.158.205:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.158.90:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://113.15.184.38:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.141:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.64.163:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.116:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.125:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.80.102:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.55.186:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.64.163:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.125:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.116:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.158.139:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.158.90:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.80.102:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.54.239:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.54.239:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.55.186:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://113.15.187.140:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.158.205:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://113.15.184.38:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.141:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.80.102:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.54.239:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.55.186:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.158.205:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.158.139:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://113.15.187.140:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.158.90:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://113.15.184.38:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.141:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.125:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.116:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.64.163:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.55.186:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.54.239:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.80.102:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
广西综艺,http://110.72.55.186:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.80.102:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.55.186:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.54.239:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.125:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.116:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://113.15.184.38:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.64.163:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.54.239:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.80.102:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.218.158.139:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.218.158.205:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://113.15.187.140:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.218.158.90:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.141:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://110.72.64.163:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.108.239.116:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.108.239.125:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
台湾,#genre#
电影,#genre#
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://110.72.80.102:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://110.72.54.239:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://110.72.55.186:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.15.184.38:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.158.139:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.158.90:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.158.205:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.15.187.140:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://219.159.194.141:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
购物,#genre#
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3
戏曲,#genre#
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,#genre#
炫动卡通,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://110.72.64.163:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.108.239.125:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.108.239.116:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.154.30.252:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动漫,http://110.72.64.163:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://171.108.239.116:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://171.108.239.125:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://110.72.80.102:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://110.72.55.186:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.116:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.125:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://110.72.54.239:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://110.72.64.163:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://110.72.64.163:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://110.72.80.102:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://110.72.55.186:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.116:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.125:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://110.72.54.239:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
武术,#genre#
上海,#genre#
美食,#genre#
钓鱼,#genre#
东森,#genre#
BTV,#genre#
BBC,#genre#
财经,#genre#
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
体育,#genre#
戏剧,#genre#
旅游,#genre#
靖天电视,#genre#
八大电视,#genre#
内蒙古,#genre#
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古蒙语,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古文化频道,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
贵州,#genre#
陕西,#genre#
CHC,#genre#
八大,#genre#
CGTN,#genre#
cgtn 法语频道,https://livefr.cgtn.com/1000f/prog_index.m3u8
cgtn 西班牙语频道,http://livees.cgtn.com/1000e/prog_index.m3u8
cgtn 西班牙语频道,http://livees.cgtn.com/500e/prog_index.m3u8
cgtn 俄语频道,http://liveru.cgtn.com/1000r/prog_index.m3u8
cgtn 阿拉伯语频道,http://livear.cgtn.com/1000a/prog_index.m3u8
cgtn 纪录频道,https://livedoc.cgtn.com/500d/prog_index.m3u8
未分类,#genre#
cgtn,http://live.cgtn.com/1000/prog_index.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://219.159.194.141:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://222.218.158.90:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.15.184.38:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://222.218.158.205:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
christian youth channel,http://media.smc-host.com:1935/cycnow.com/cyc2/chunklist_w884806316.m3u8?checkedby:iptvcat.com
pequeradio tv「少儿」,http://canadaremar2.todostreaming.es/live/peque-pequetv.m3u8?checkedby:iptvcat.com
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
hagiangtv(406p),http://123.31.36.68/live.m3u8?c=vstv365&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=
辽林卫视,http://220.164.192.48:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古,http://220.164.192.48:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古,http://110.7.128.161:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
大亚湾区卫视,http://220.164.192.48:50085/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
5tvcorrientes,http://www.coninfo.net:1935/tvcinco/live1/chunklist_w1546509083.m3u8?checkedby:iptvcat.com
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
telearagua(480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=
科教影视,http://123.154.30.252:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
钱江频道,http://123.154.30.252:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
dienbientv(406p),https://truyenhinh.vnptvas.vn/live.m3u8?c=vstv362&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
unisultv(720p),https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=
liv(720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true
iptv 6+,http://110.7.128.161:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
jim(720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true
hero(finland)(720p),https://live-fi.tvkaista.net/hero/live.m3u8?hd=true
广东科教 高清,http://222.218.158.205:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教 高清,http://222.218.158.139:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教 高清,http://113.15.187.140:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教 高清,http://222.218.158.90:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教 高清,http://113.15.184.38:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教 高清,http://219.159.194.141:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧 高清,http://222.218.158.205:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧 高清,http://113.15.187.140:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
