央视,#genre#
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.164:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.203.224:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.119:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.203.243:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
珠江台,http://171.108.239.112:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.119:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.203.224:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.203.243:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.164:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃,#genre#
福建,#genre#
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
北京,#genre#
安徽,#genre#
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
CETV,#genre#
cetv2,http://121.19.134.125:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
cetv1,http://121.19.134.125:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,#genre#
时尚购物频道,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129
广西,#genre#
广西综艺,http://171.108.239.112:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
台湾,#genre#
电影,#genre#
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.112:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
购物,#genre#
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3
戏曲,#genre#
移动戏曲,http://39.164.202.90:8899/tsfile/live/0017_7.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,#genre#
炫动卡通,http://39.164.202.90:8899/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.218.230.180:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
武术,#genre#
武术世界,http://39.164.202.90:8899/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0
上海,#genre#
美食,#genre#
美食汇,http://39.164.202.90:8899/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
钓鱼,#genre#
快乐垂钓,http://113.57.109.48:1111/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.244.92:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东森,#genre#
东森洋片,http://171.108.239.112:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.112:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
BTV,#genre#
BBC,#genre#
财经,#genre#
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
体育,#genre#
戏剧,#genre#
旅游,#genre#
靖天电视,#genre#
八大电视,#genre#
内蒙古,#genre#
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古文化频道,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
贵州,#genre#
陕西,#genre#
CHC,#genre#
chc动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
chc动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
chc动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
chc高清电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
chc高清电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
chc高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
chc家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
chc家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
八大,#genre#
CGTN,#genre#
未分类,#genre#
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
hagiangtv(406p),http://123.31.36.68/live.m3u8?c=vstv365&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e8a54fced9025a5af7cec5c05d5dc530&txTime=19072465600
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=aae0358e06f64d4db4d663321a3fa964&txTime=190def4db74
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=da4e7946ce44b3e1150e257961439a77&txTime=19071ed9221
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7de8fab481a30d66739436dd1531e73a&txTime=1913a714af3
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=9195728ae1904a92bcaa6a229b9eb243&txTime=190965dd4f4
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=88ad17e0518f41980b392744d8ecbfc7&txTime=190def6e358
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=cbfba109d1fef4ef29e93a1c6bba208e&txTime=19019e62015
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=3f108a7c44d7a42c24a30324649a1e2d&txTime=1913a355160
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c651b79c107d9cde3914d011cbb896a6&txTime=190def3c97d
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=a4f3c929fc51bf19b59826b76abceba5&txTime=19095f884a5
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=dd1b312cc1b5cbe9fad85bf5ddce4b10&txTime=190723b940c
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=9156d0870a3d59c7ce8d13e88f1c7ddf&txTime=190de8f0b5f
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=20dfe98b09fcc32036f01f02603af87e&txTime=19072194574
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c85f24077bcfc9b0630c51843a66c5dd&txTime=1913a22caa6
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=6189761ecfc6aa97b97b48bc30ae0c50&txTime=1909629bd71
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=491c40d07978ba7046704a7844042ff6&txTime=19019f3714e
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
unisultv(720p),https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
厦门1,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
厦门2,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
btv冬奥纪实高清,http://121.19.134.125:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=7b16e82a11c42b867ae27383922ef7f9&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=b7f46f8c1bcd9e2db3aa285e7afd6255&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=08be8d464e60db2c3aa1e8e7d742f71d&txTime=771E8800
北京卡通,http://221.213.69.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=d5a1fe0898512f4a1d513bc0f9c5b751&txTime=771E8800
sctv5,http://61.157.139.15:9901/tsfile/live/2412_1.m3u8?key=txiptv&playlive=1&authid=0
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=8bca81250fd7df3b633efcbb6150b0c6&txTime=771E8800
sctv4,http://61.157.139.15:9901/tsfile/live/2411_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧频道,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://61.136.67.238:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://220.164.192.48:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
大亚湾区卫视,http://220.164.192.48:50085/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
辽林卫视,http://220.164.192.48:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古,http://116.117.107.82:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.131.213:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.131.99:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.106.195:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.107.21:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://220.164.192.48:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
新农村频道,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=70072e9dff1f4042fcefde5b001af668&txTime=771E8800
chc家庭电影,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
湖北生活hd,http://113.57.109.48:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,http://171.108.239.112:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://171.108.239.112:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.112:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
iptv热播剧场,http://219.137.203.224:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
iptv热播剧场,http://219.137.203.243:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
iptv热播剧场,http://119.129.172.164:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
iptv热播剧场,http://119.129.172.119:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.164:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.203.224:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.119:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.203.243:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.112:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.112:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
307,http://171.108.239.112:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.112:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.112:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.112:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://116.117.107.82:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.131.213:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://116.117.106.195:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://116.117.107.21:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.131.99:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
cgtn纪录,http://113.218.230.180:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://113.218.230.180:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.159.9.41:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
欢腾购物,http://39.164.202.90:8899/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://39.164.202.90:8899/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://39.164.202.90:8899/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://39.164.202.90:8899/tsfile/live/0017_9.m3u8?key=txiptv&playlive=1&authid=0
文物频道,http://39.164.202.90:8899/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技频道3,http://39.164.202.90:8899/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
新蔡频道,http://39.164.202.90:8899/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://39.164.202.90:8899/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻综合频道1,http://39.164.202.90:8899/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
巩义综合,http://39.164.202.90:8899/tsfile/live/0017_8.m3u8?key=txiptv&playlive=1&authid=0
人文纪实,http://39.164.202.90:8899/tsfile/live/0017_13.m3u8?key=txiptv&playlive=1&authid=0
综合频道,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
国学,http://39.164.202.90:8899/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://39.164.202.90:8899/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
乡村频道,http://39.164.202.90:8899/tsfile/live/0139_12.m3u8?key=txiptv&playlive=1&authid=0
登封综合频道,http://39.164.202.90:8899/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共频道2,http://39.164.202.90:8899/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://39.164.202.90:8899/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0
儿童,http://39.164.202.90:8899/tsfile/live/0139_17.m3u8?key=txiptv&playlive=1&authid=0
